Date,Open,High,Low,Close,Shares Traded,Tur11er (Rs. Cr)
2017-10-04,4739.5,4752,4715.85,4730.65,166929488,2490.63
2017-10-05,4738.35,4771.35,4735,4762.05,139562625,2318.61
2017-10-06,4783.95,4829.95,4782.85,4825.8,163390171,3065.66
2017-10-09,4840,4854.45,4805.55,4832.7,180380115,3068.11
2017-10-10,4849.95,4889.75,4847,4883.3,163005994,3065.88
2017-10-11,4906.95,4923.7,4792.4,4824.1,210423709,3842.16
2017-10-12,4845.35,4891.2,4811.75,4886.6,171097006,2833.92
2017-10-13,4899.25,4903.25,4871.8,4878.3,174272819,2733.3
2017-10-16,4897.35,4918.4,4871.5,4914.05,198403854,2964.92
2017-10-17,4929.35,4950.5,4912.8,4930.8,177317659,2963.49
2017-10-18,4934.35,4939.05,4904.55,4920.9,153442894,2605.13
2017-10-19,4931.15,4932.5,4865.4,4883.05,37893320,474.78
2017-10-23,4894.65,4923.4,4883.3,4918.95,225216667,2643.18
2017-10-24,4932.3,4959.15,4914.05,4955.05,187029459,2498.14
2017-10-25,5009.15,5033,4970.45,5025,373963825,5644.82
2017-10-26,5020.95,5068.9,4999.55,5053.7,388236375,6196.22
2017-10-27,5067.5,5082.45,5046.3,5052.9,238366891,4002.43
2017-10-30,5077.75,5127.75,5073.15,5116.3,204347183,3604.16
2017-10-31,5124.45,5144.1,5095.05,5123.65,354027025,3548.85
2017-11-01,5151.75,5169.55,5133.95,5148.95,245460916,3605.62
2017-11-02,5172.65,5189,5132.8,5154.6,228161106,4436.44
2017-11-03,5179.6,5185.6,5126.95,5168.95,223467170,4000.91
2017-11-06,5165.85,5198.5,5161.05,5172.8,202174984,3407.04
2017-11-07,5193.25,5203.15,5045.55,5078.8,231165591,3785.5
2017-11-08,5093.25,5118.3,5017.75,5041.6,187484881,3757.04
2017-11-09,5081.1,5118.05,5008.65,5107.6,187495544,3666.05
2017-11-10,5110.5,5145.5,5072.95,5112.1,207131919,3753.22
2017-11-13,5124.1,5127.2,5082.05,5088.75,218765077,3363.53
2017-11-14,5084.3,5103.45,5056.65,5080.5,211035068,2954
2017-11-15,5077.6,5101.4,4999.5,5023.6,300888396,3463.52
2017-11-16,5045.5,5107.5,5031.85,5099,322323799,3337.99
2017-11-17,5151.25,5175.65,5128.6,5140.75,236246952,3273.16
2017-11-20,5146.25,5189.3,5133.3,5185.7,207205131,3323.5
2017-11-21,5204.9,5219.05,5155.3,5183.05,370702179,4797.55
2017-11-22,5203.25,5203.25,5146.7,5187.8,207517677,2968.81
2017-11-23,5205.35,5210.15,5149.75,5198.4,175147306,2986.93
2017-11-24,5209.1,5231.75,5200.6,5226.65,186295132,2493.9
2017-11-27,5214.05,5284.75,5198.85,5279.2,213302709,2921.9
2017-11-28,5288.1,5311.2,5271.9,5288.05,244315661,3588.27
2017-11-29,5290.05,5306.4,5250.45,5262.15,194061332,2500.18
2017-11-30,5243.6,5259.35,5200.75,5212.2,284464291,4810.95
2017-12-01,5238.3,5267.65,5131.7,5148.25,216869172,3267.73
2017-12-04,5179.6,5190.7,5105.7,5140.7,222680146,4086.54
2017-12-05,5138.5,5168.6,5094.45,5155.95,229638677,3543.89
2017-12-06,5151.5,5177.6,5106.85,5113.75,215663764,2980.54
2017-12-07,5126.85,5202.15,5125.4,5195.95,179709813,2799.09
2017-12-08,5219.8,5239.1,5215.5,5228.35,209781210,2640.1
2017-12-11,5256.95,5282.9,5240.4,5276.6,145921720,3010.49
2017-12-12,5280.9,5281.95,5221.15,5228.2,150361049,3327.53
2017-12-13,5227.75,5235.7,5147,5163.15,175225473,3017.99
2017-12-14,5191.4,5196.6,5112.55,5161.05,208068743,3239.47
2017-12-15,5215,5237.9,5205.85,5229.45,181950755,2879.8
2017-12-18,5201.15,5317.15,5076,5277.65,255822477,3832.94
2017-12-19,5295.35,5371,5291.1,5367.6,209927577,3551.11
2017-12-20,5379.5,5408.55,5364.05,5384,435652143,3758.57
2017-12-21,5399.45,5441.95,5373.65,5437.45,641993255,4427.84
2017-12-22,5458.95,5483.45,5433.05,5453.9,439977006,4292.75
2017-12-26,5460.95,5486.15,5438.55,5478.8,678403865,3893.56
2017-12-27,5487.05,5528.85,5464.35,5493.7,982962758,5496.09
2017-12-28,5504,5535.15,5481.65,5499.4,1088077206,6702.56
2017-12-29,5523.3,5552.35,5520.1,5540.15,1018650907,5657.77
2018-01-01,     5553.40,     5585.30,     5517.80,     5532.50,      752468526,         4813.21
2018-01-02,     5556.75,     5565.55,     5439.15,     5478.35,      627068922,         4493.47
2018-01-03,     5495.50,     5530.30,     5492.65,     5513.05,      478066477,         4376.69
2018-01-04,     5536.35,     5566.55,     5509.35,     5560.95,      693729740,5540.18
2018-01-05,     5585.40,     5640.75,     5575.40,     5635.70,      688388960,         5853.99
2018-01-08,     5665.10,     5708.90,     5659.10,     5702.70,      495384240,5315.18
2018-01-09,     5720.30,     5722.50,     5649.15,     5671.70,341551856,         4191.34
2018-01-10,     5681.15,     5694.65,     5601.20,     5625.15,      340239663,         4129.17
2018-01-11,     5628.25,     5679.75,     5619.85,     5660.95,      356037511,         4583.88
2018-01-12,     5685.20,     5688.00,     5578.20,     5647.75,      374886376,4586.9
2018-01-15,     5674.30,     5684.65,     5627.70,     5641.05,      385600555,4183.31
2018-01-16,     5647.80,     5647.80,     5490.15,     5505.25,      520611031,         5139.74
2018-01-17,     5502.00,     5560.70,     5404.10,     5554.90,      554678502,         4691.30
2018-01-18,     5605.05,     5610.05,     5384.50,     5427.75,      527984269,         4916.77
2018-01-19,     5436.25,     5479.10,     5398.95,     5469.55,      373956858,         4324.04
2018-01-22,     5467.90,     5514.75,     5446.90,     5510.80,      247199490,         3660.90
2018-01-23,     5529.85,     5588.10,     5520.10,     5573.40,      460662565,         5880.29
2018-01-24,     5564.45,     5573.75,     5508.20,     5530.95,      293038890,         4622.15
2018-01-25,     5540.25,     5551.35,     5463.30,     5468.65,      412219058,         6373.55
2018-01-29,     5490.90,     5505.15,     5426.80,     5437.35,      296370869,         3999.88
2018-01-30,     5426.90,     5436.00,     5381.60,     5410.60,      492430864,         4505.09
2018-01-31,     5405.45,     5420.25,     5310.70,     5353.95,      310735554,         4333.79
2018-02-01,     5363.50,     5389.25,     5243.70,     5350.05,      326409477,         4149.36
2018-02-02,     5290.80,     5290.85,     5029.20,     5065.85,      573847863,         9307.30
2018-02-05,     4951.45,     5104.60,     4899.80,     5084.20,      405255072,         6393.63
2018-02-06,     4831.00,     5074.15,     4787.90,     5009.40,      358612784,         5288.57
2018-02-07,     5096.15,     5115.80,     5026.35,     5041.85,      304447824,         4323.17
2018-02-08,     5067.05,     5179.65,     5059.50,     5171.95,305388918,         4498.99
2018-02-09,     5065.75,     5193.90,     5061.20,     5172.05,      279025816,         3546.32
2018-02-12,     5216.00,     5272.85,     5208.30,     5257.40,      273227392,         3525.15
2018-02-14,     5295.50,     5308.85,     5237.10,     5254.75,      360241157,         4045.69
2018-02-15,     5268.95,     5273.95,     5165.75,     5200.40,      279841795,         3751.93
2018-02-16,     5223.10,     5243.15,     5116.30,     5131.25,      260806788,         3721.17
2018-02-19,     5137.80,     5140.50,5018.2,     5071.70,      280340995,         3804.55
2018-02-20,     5071.80,     5106.50,     5045.90,     5065.35,      240420970,         3619.87
2018-02-21,     5088.45,     5095.50,     5033.30,     5077.60,      219953166,         3426.80
2018-02-22,     5057.35,     5084.70,     5045.90,     5052.95,      308193307,         4917.51
2018-02-23,     5082.30,     5191.60,     5075.65,5185.65,      250914388,         4138.51
2018-02-26,     5217.75,     5246.25,5186.3,     5233.55,      354639592,         4228.69
2018-02-27,     5254.55,     5259.90,5186.35,     5195.70,      263611525,         3497.58
2018-02-28,     5159.70,     5212.15,     5130.35,     5192.95,      300480134,         4102.17
2018-03-01,5185.1,     5225.70,     5154.10,     5162.70,      274113495,         3826.22
2018-03-05,     5158.70,     5158.70,     5074.60,     5106.10,      334849327,         4470.66
2018-03-06,     5137.60,     5162.45,     5026.25,     5046.05,      365462553,         4720.82
2018-03-07,     5034.40,     5036.40,     4943.55,     4953.60,      389727799,         4643.55
2018-03-08,     4993.15,     5008.40,     4898.05,     4996.70,      382913798,         4415.90
2018-03-09,     5022.00,     5025.20,     4944.35,     4959.85,-0,-0
2018-03-12,     5002.25,     5012.70,     4932.80,     5007.10,      345748757,3860.18
2018-03-13,     5004.55,     5089.15,     4995.20,     5057.00,      431121705,         5626.10
2018-03-14,     5029.90,     5088.55,     5024.25,     5080.80,      386160745,         4684.21
2018-03-15,     5084.25,     5126.45,     5077.20,     5090.90,      329966984,         4338.95
2018-03-16,     5092.65,     5108.75,     5026.35,     5037.00,      366329267,         4616.12
2018-03-19,     5046.00,     5054.25,     4927.45,     4942.20,      284765165,         3683.30
2018-03-20,     4909.35,     4978.35,     4889.40,     4966.10,      281398076,         4148.02
2018-03-21,     4993.70,     5027.75,     4960.65,     4969.95,-0,-0
2018-03-22,     4979.25,     4984.75,     4912.25,     4922.70,      313265867,         3293.15
2018-03-23,     4828.25,     4849.75,     4795.10,     4842.80,      338791333,         3780.51
2018-03-26,     4838.00,     4941.65,     4809.50,     4930.95,      321698730,         3792.55
2018-03-27,     4970.35,     5028.25,     4968.95,     5013.50,      304520284,         4379.53
2018-03-28,     4986.60,     4997.60,     4963.30,     4975.30,      368922705,         4521.89
2018-04-02,     4999.45,     5080.10,     4991.95,     5078.10,-0,-0
2018-04-03,     5070.50,     5144.35,     5068.40,     5141.35,-0,-0
2018-04-04,     5170.85,     5195.60,     5075.65,     5084.20,      278604368,         4205.78
2018-04-05,     5148.30,     5216.10,     5147.45,     5210.40,      226409035,         3902.83
2018-04-06,     5216.35,     5253.10,     5193.40,     5246.60,      307550662,         4032.39
2018-04-09,     5261.95,     5297.65,     5258.85,     5276.65,-0,-0
2018-04-10,     5301.25,     5313.05,     5263.50,     5290.35,228990018,         3779.78
2018-04-11,     5308.80,     5309.20,     5252.05,     5288.40,      206504593,         3080.95
2018-04-12,     5289.65,     5310.95,     5259.50,     5280.50,261279818,         3648.51
2018-04-13,     5303.45,     5342.50,     5295.70,     5329.15,      216080570,         3919.43
2018-04-16,     5298.75,     5379.15,     5287.05,     5375.80,      190485711,         3640.85
2018-04-17,     5393.80,     5399.05,     5350.30,     5376.30,      166556025,         3727.32
2018-04-18,     5396.65,     5401.40,     5345.75,     5361.95,-0,-0
2018-04-19,     5380.75,     5407.55,     5362.80,     5401.30,      153055633,         3243.33
2018-04-20,     5388.10,     5388.75,     5339.80,     5373.10,      198013359,         4277.84
2018-04-23,     5374.15,     5403.10,     5358.90,     5386.05,      166159474,         4013.67
2018-04-24,     5402.30,     5410.15,     5361.75,     5374.30,188500894,         3648.42
2018-04-25,     5367.10,     5383.45,     5333.45,     5351.25,      193924793,         4353.94
2018-04-26,     5374.30,     5378.80,     5341.85,     5371.90,      274902569,         6058.65
2018-04-27,     5392.60,     5449.00,     5388.85,     5424.50,      246779074,         4896.53
2018-04-30,     5444.05,     5469.25,     5434.35,     5461.25,276927188,5518.36
2018-05-02,     5474.15,     5474.15,     5340.70,     5365.40,      314004586,         5670.64
2018-05-03,     5361.90,     5362.75,     5267.20,     5293.70,      367753479,         6042.13
2018-05-04,     5291.10,5318.55,     5263.65,     5286.45,      332231498,         5870.95
2018-05-07,     5307.55,     5351.45,     5282.30,     5344.75,      337242636,         7270.20
2018-05-08,     5364.40,     5364.70,     5323.50,     5341.55,      344314320,         6944.60
2018-05-09,     5334.35,     5341.10,     5288.90,     5295.20,      240391543,         4946.89
2018-05-10,     5288.60,     5292.20,5186.1,     5194.95,331301849,         5212.85
2018-05-11,     5213.15,     5237.45,     5178.90,     5231.05,      264776289,         5231.42
2018-05-14,     5223.05,     5229.95,     5157.05,     5167.25,      250012324,         4535.34
2018-05-15,     5153.70,     5215.60,     5074.40,     5111.75,      256148371,         4283.22
2018-05-16,     5087.15,     5125.30,     5058.20,     5093.70,      215911580,         3840.59
2018-05-17,     5109.85,     5120.85,     5082.00,     5103.10,      200276340,         3534.83
2018-05-18,     5094.25,     5097.15,     4999.80,     5014.30,      206886292,4418.21
2018-05-21,     5008.10,     5016.05,     4915.00,     4936.25,      190676845,         4487.11
2018-05-22,     4941.45,     4964.00,     4895.85,     4957.15,      213864296,         4130.96
2018-05-23,     4952.15,     4974.55,     4916.15,     4924.55,      209756102,         3970.51
2018-05-24,     4934.60,     4944.15,     4863.55,     4896.00,      200994938,         3743.05
2018-05-25,     4908.70,     5031.95,     4897.40,5018.75,      212494958,         4348.13
2018-05-28,     5052.15,     5096.75,     5031.00,     5085.75,      206679781,         3877.53
2018-05-29,     5085.25,     5101.90,     5021.60,     5047.35,      172421551,         3070.25
2018-05-30,     5007.55,     5051.65,     5001.35,     5041.70,      173728420,         3148.81
2018-05-31,     5063.15,     5064.60,     5004.85,     5013.05,      427960896,         5369.35
2018-06-01,     5013.90,     5024.50,     4923.50,     4953.40,      328504177,         3654.82
2018-06-04,     4972.30,     4976.20,     4893.05,     4907.05,220701859,         3341.10
2018-06-05,     4921.20,     4921.45,     4797.05,     4861.75,      299076414,         5309.36
2018-06-06,     4867.15,     4936.30,     4835.10,     4924.70,      242847484,3818.48
2018-06-07,     4957.15,     5002.10,     4943.50,     4993.25,      243032341,         3646.50
2018-06-08,     4982.25,     5022.40,     4967.85,5018.65,      179553776,         3472.98
2018-06-11,     5034.00,     5056.00,     4999.40,     5006.90,      208029605,         3627.66
2018-06-12,     5010.35,     5060.25,     5005.50,     5053.45,      163013149,         3039.11
2018-06-13,     5072.65,     5098.40,     5032.95,     5038.50,      246706923,         4233.87
2018-06-14,     5029.70,     5048.90,     5009.55,     5045.40,      174222471,         3378.79
2018-06-15,     5052.35,     5068.65,     5002.25,     5026.15,187932092,         3990.38
2018-06-18,     5028.60,     5050.00,     4998.35,     5012.55,      145806174,2618.37
2018-06-19,     4995.50,     5004.00,     4927.25,     4945.05,      169325389,         3106.05
2018-06-20,     4948.65,     4979.75,     4933.55,     4977.45,      138065070,         2803.53
2018-06-21,     4991.25,     4993.80,     4935.30,     4943.40,      154465033,         2986.55
2018-06-22,     4945.40,     4965.55,     4904.05,     4962.10,182723575,         3402.58
2018-06-25,     4961.90,     4987.60,     4931.00,     4941.25,      154257542,         2928.01
2018-06-26,     4926.45,     4955.95,     4909.90,     4942.15,      202416086,         3171.75
2018-06-27,     4948.45,     4948.45,     4832.80,     4857.10,      222190743,         3686.52
2018-06-28,     4847.50,     4852.20,     4741.80,     4754.40,      449545878,         5274.51
2018-06-29,     4779.00,     4856.10,     4778.00,     4850.70,      257744107,         3590.72
2018-07-02,     4874.10,     4874.10,     4777.35,     4820.75,      258993207,         3823.39
2018-07-03,     4811.85,     4892.25,     4796.20,     4883.80,202185757,         3209.17
2018-07-04,     4891.20,     4904.80,     4860.35,     4899.05,189232359,         3081.42
2018-07-05,     4909.00,     4911.00,     4835.00,     4843.80,180318455,         2859.74
2018-07-06,     4839.65,     4905.15,     4835.30,     4877.85,      213753091,         3300.19
2018-07-09,     4910.00,     4973.80,     4906.10,     4968.80,165541822,         3249.70
2018-07-10,     4990.95,     5010.55,     4978.85,     4999.80,      220064207,         3307.55
2018-07-11,     4993.75,     5005.90,     4942.80,     4955.85,      371478693,         3561.61
2018-07-12,     4985.50,     5005.10,     4919.90,     4930.80,      314286086,         3674.31
2018-07-13,     4946.00,     4947.00,     4853.55,     4864.55,      314844842,         3552.73
2018-07-16,     4857.60,     4857.60,     4725.05,     4729.35,      319429611,         3951.08
2018-07-17,     4727.60,     4886.40,     4706.80,     4882.70,      413603310,         4914.03
2018-07-18,     4908.75,     4923.30,     4754.60,     4801.75,      310444422,         4025.37
2018-07-19,     4808.20,     4810.80,     4713.45,     4761.05,      297139064,         4938.37
2018-07-20,     4753.35,     4807.85,     4734.75,     4798.10,      328493238,         3982.33
2018-07-23,     4813.05,     4849.25,     4754.25,     4844.55,      347460435,         4086.38
2018-07-24,     4851.20,     4909.10,     4836.30,     4899.00,      302823409,         3885.41
2018-07-25,     4912.35,     4932.00,     4880.25,     4891.05,      261939941,         3803.97
2018-07-26,     4900.40,     4944.40,     4893.20,     4933.10,      370168641,         5311.53
2018-07-27,     4953.90,     5003.40,     4953.85,     4983.10,      271978862,         4692.61
2018-07-30,     4993.05,     5003.80,     4957.55,     4996.35,      299480210,         4003.49
2018-07-31,     5002.55,     5021.65,     4981.55,     5010.90,      349637896,         4470.52
2018-08-01,     5027.05,     5043.15,     4979.85,     4997.00,      329666356,         5038.63
2018-08-02,     4993.15,     5031.05,     4937.05,     4997.80,      279085124,         4098.74
2018-08-03,     5020.30,     5064.75,     5017.85,     5039.40,      276581584,         4143.98
2018-08-06,     5066.85,     5078.40,     5028.25,     5050.00,      241757247,         4034.72
2018-08-07,     5066.10,     5069.85,     4992.35,     5020.05,      259206401,         3852.09
2018-08-08,     5029.85,     5042.50,     5009.80,     5025.90,      253513334,         3667.26
2018-08-09,     5052.55,     5076.90,     5036.50,     5065.75,      315491207,         4421.23
2018-08-10,     5076.50,     5083.20,     5027.30,     5037.65,      279805905,         4205.76
2018-08-13,     5001.25,     5057.60,     4974.70,     5021.70,      230251920,         4246.04
2018-08-14,     5038.55,     5103.15,     5029.15,     5095.00,218497488,         5009.84
2018-08-16,     5078.55,     5131.20,     5066.45,     5102.50,      240016565,         4412.52
2018-08-17,     5129.65,     5166.85,     5125.70,     5162.90,      303232714,         4767.89
2018-08-20,5183.2,     5227.45,     5178.70,     5223.95,      305505172,         5292.92
2018-08-21,     5240.95,     5246.20,     5214.05,     5229.05,      231492233,         4442.44
2018-08-23,     5243.90,     5243.90,5180.9,     5223.15,189688117,         3760.90
2018-08-24,     5222.95,     5253.70,5183.05,     5220.10,      178243432,         3730.48
2018-08-27,     5250.65,     5290.90,     5240.05,     5280.75,      211624757,         3887.84
2018-08-28,     5294.70,     5304.75,     5252.40,     5272.55,      278950269,         4054.26
2018-08-29,     5281.25,     5349.00,     5279.40,     5321.40,      293416732,         4858.86
2018-08-30,     5331.15,     5350.95,     5307.50,     5330.45,310161418,         5600.81
2018-08-31,     5330.10,     5366.85,     5302.95,     5345.45,      270638076,         6360.32
2018-09-03,     5375.85,     5387.90,     5298.65,     5311.30,      261092634,         4966.72
2018-09-04,     5317.85,     5322.75,     5133.85,     5147.55,      262002013,         4540.94
2018-09-05,     5139.55,     5172.60,     5041.45,     5139.70,      257609394,5318.68
2018-09-06,     5170.60,     5179.30,     5099.65,     5155.05,      213997887,         4770.82
2018-09-07,     5160.75,     5241.00,     5130.60,     5233.90,      190902094,         4113.15
2018-09-10,     5225.55,     5248.65,     5109.20,     5120.15,182716545,         3784.60
2018-09-11,     5132.95,     5152.85,     5043.10,     5052.10,      199921004,4218.83
2018-09-12,     5060.55,     5098.15,     4982.50,     5083.65,      209298263,         4193.22
2018-09-14,     5117.40,5188.8,     5117.40,5183.05,      172454231,         4056.72
2018-09-17,     5163.70,5184.3,     5115.35,     5153.80,      179515376,         3951.69
2018-09-18,     5157.90,5181.25,     5069.05,     5077.00,      222027530,         4382.07
2018-09-19,     5106.85,     5120.20,     5013.70,     5043.15,      199540814,         4109.40
2018-09-21,     5082.25,     5096.55,     4624.90,     4892.65,466004184,        10205.53
2018-09-24,     4913.10,     4920.50,     4756.55,     4780.40,      324858632,         6701.98
2018-09-25,     4770.65,     4832.20,     4702.80,     4807.95,      395840539,         8115.34
2018-09-26,     4846.05,     4862.40,     4791.05,     4837.55,      291261139,         5535.40
2018-09-27,     4840.30,     4844.85,     4722.85,     4729.40,      284783262,5183.75
2018-09-28,     4753.20,     4764.75,     4571.65,     4622.85,      373836822,         5696.63
2018-10-01,     4611.95,     4721.65,     4502.70,     4711.70,      296926163,         4873.96
2018-10-03,     4696.60,     4733.15,     4638.05,     4650.45,      301963310,         4855.40
2018-10-04,     4584.20,     4624.70,     4504.30,     4553.30,      275057433,         4081.19
2018-10-05,     4530.15,     4553.75,     4382.45,     4407.50,      260043574,         3813.21
2018-10-08,     4379.95,     4433.45,     4288.80,     4367.10,      324285193,         5049.94
2018-10-09,     4377.20,     4414.30,     4307.80,     4368.55,      258659146,         4309.12
2018-10-10,     4380.75,     4584.85,     4380.55,     4574.85,      294865145,         5003.82
2018-10-11,     4399.45,     4539.40,     4382.00,     4434.55,      256394303,         4537.27
2018-10-12,     4480.65,     4583.35,     4479.90,     4561.40,      240096606,         3920.00
2018-10-15,     4586.85,     4606.55,     4526.80,     4592.30,      199867881,         3283.89
2018-10-16,     4616.40,     4653.05,     4602.75,     4649.15,      250910234,         3919.13
2018-10-17,     4699.80,     4704.05,     4531.35,     4538.65,      250434620,4189.96
2018-10-19,     4503.95,     4552.25,     4428.30,     4490.25,      277378309,         4903.87
2018-10-22,     4519.80,     4528.65,     4436.30,     4446.80,      242695514,         4131.97
2018-10-23,     4407.85,     4464.00,     4367.00,     4412.35,      235108652,         4386.24
2018-10-24,     4456.80,     4490.90,     4420.65,     4481.85,218807694,         4333.88
2018-10-25,     4432.50,     4495.25,     4410.25,     4462.35,      366309599,         5305.08
2018-10-26,     4459.80,     4510.80,     4384.90,     4444.40,      251782148,         3708.93
2018-10-29,     4457.80,     4620.75,     4439.70,     4614.45,      285738064,         4628.37
2018-10-30,     4619.70,     4682.40,     4604.85,     4653.40,      353727417,         5739.97
2018-10-31,     4678.90,     4734.90,4618.95,     4730.90,      273135005,         5234.29
2018-11-01,     4742.85,     4785.75,     4730.75,     4758.50,      234032273,4618.66
2018-11-02,     4810.35,     4875.10,     4765.90,     4781.50,      354636192,         5879.19
2018-11-05,     4775.30,     4806.05,     4736.85,     4766.25,      236359755,         4015.44
2018-11-06,     4777.65,     4796.15,     4733.80,     4745.45,      195611412,         3948.85
2018-11-07,     4780.35,     4783.95,     4763.85,     4773.00,       25803959,          540.26
2018-11-09,     4775.75,     4838.05,     4760.80,     4830.60,      212475974,         4262.88
2018-11-12,     4839.90,     4864.05,     4770.35,     4782.75,      199224703,         3706.36
2018-11-13,     4765.95,     4813.25,     4714.10,     4808.10,      251777006,         4113.49
2018-11-14,     4844.85,     4851.10,     4783.70,     4801.65,      229679384,         4356.59
2018-11-15,     4806.55,     4841.25,     4762.10,     4833.65,181791196,         3952.84
2018-11-16,     4839.45,     4850.65,     4777.50,     4806.95,      223488481,         4250.75
2018-11-19,4818.8,     4849.00,     4790.20,     4840.70,      192054253,         3362.10
2018-11-20,     4823.45,     4857.65,     4776.75,     4786.70,      227525894,         4084.96
2018-11-21,     4798.10,     4841.25,     4776.60,     4835.60,      206811973,         3734.75
2018-11-22,     4846.45,     4855.05,     4772.70,     4780.10,      199739385,         3276.31
2018-11-26,     4798.40,     4810.60,     4749.10,     4792.10,      193893436,         3405.43
2018-11-27,     4788.75,4818.35,     4779.30,     4813.75,      195492672,         3587.77
2018-11-28,     4816.25,     4822.80,     4734.15,     4740.90,      220398822,         3723.80
2018-11-29,     4762.40,     4768.25,     4731.95,     4761.25,      297432792,         4757.57
2018-11-30,     4775.85,     4796.65,     4762.40,     4780.00,241894378,         6121.11
2018-12-03,     4801.30,     4841.30,     4779.35,     4815.90,272031418,         4568.55
2018-12-04,4818.6,     4826.95,     4789.70,     4795.50,      208368888,         3455.09
2018-12-05,     4763.80,     4774.50,     4681.40,     4706.55,      220028073,         3909.91
2018-12-06,     4678.80,     4678.80,     4613.90,     4620.95,      229966576,         4148.15
2018-12-07,     4638.60,     4655.25,     4579.30,     4630.85,      236140065,         4309.54
2018-12-10,     4541.05,     4582.10,     4525.35,     4552.65,      203217997,         3301.00
2018-12-11,     4486.55,     4646.25,     4485.75,     4634.45,      233951633,         3622.21
2018-12-12,     4653.25,     4759.65,     4651.90,     4753.50,      255148478,         4511.86
2018-12-13,     4781.25,     4817.45,     4742.75,     4772.65,      234358082,         4152.66
2018-12-14,     4771.15,     4804.50,     4752.25,     4792.00,      217879683,         3723.70
2018-12-17,     4807.05,     4833.80,     4798.85,     4824.65,      145753124,         2997.04
2018-12-18,     4811.10,     4852.20,     4806.40,     4846.95,      217209602,         3808.33
2018-12-19,     4874.80,     4937.35,     4872.35,     4929.30,      313699040,         5173.68
2018-12-20,     4899.55,     4960.45,     4887.00,     4945.10,      267473514,         4591.73
2018-12-21,     4958.65,     4980.85,     4837.35,     4844.70,      259178000,         4379.11
2018-12-24,     4858.50,     4861.80,     4803.00,     4815.90,225276818,         4227.17
2018-12-26,     4802.85,     4836.45,     4720.25,     4825.95,230451853,         4579.61
2018-12-27,     4863.65,     4869.05,     4820.05,     4853.90,      328581435,         5140.35
2018-12-28,     4875.35,     4920.55,     4873.85,     4911.90,      205006370,         3696.66
2018-12-31,     4936.10,     4954.40,     4923.95,     4930.95,      175046230,         3251.12
